api_created_at,tweet_id,username,user_id,tweet,likes,retweets,language,scrape_ts,profile_img,url,compound,neg,neu,pos,sentiment
Tue Jul 12 03:07:01 +0000 2022,1546692576870248450,eburn128,491389550.0,RT @ARHoopScoop: Love watching Hogs great &amp; Thunder rookie F/C Jaylin Williams @Jay_MWilliams_ out on the floor involved in the action on o…,0.0,9.0,en,2022-07-13 11:08:39.984463,http://pbs.twimg.com/profile_images/634419703302086656/NKI6XM64_normal.jpg,https://twitter.com/twitter/statuses/1546692576870248450,0.8519,0.0,0.717,0.283,1
Tue Jul 12 03:07:00 +0000 2022,1546692576073265153,SportsGrumbling,14628989.0,"What other sports teams need their own series?

I'd say none TBH unless outside some teams in the 1970s and earlier… https://t.co/MYE3sgsZeQ",0.0,0.0,en,2022-07-13 11:08:39.986647,http://pbs.twimg.com/profile_images/1492732076646350848/PWsLe3FC_normal.jpg,https://twitter.com/twitter/statuses/1546692576073265153,0.0,0.0,1.0,0.0,0
Tue Jul 12 03:07:00 +0000 2022,1546692573498056704,TheReal_M_C,250553819.0,@NBA why would @NBA promote a double dribble and travel for a dunk? @NBA  twitter person should be reassigned,0.0,0.0,en,2022-07-13 11:08:39.988883,http://pbs.twimg.com/profile_images/1311891681889914880/USiJMfyq_normal.jpg,https://twitter.com/twitter/statuses/1546692573498056704,0.3818,0.0,0.86,0.14,1
Tue Jul 12 03:06:58 +0000 2022,1546692566136934400,HumbertoZamoraR,105857751.0,"RT @NBA: Jabari Smith Jr. shot 60% from 3 and dropped 19 points in the @HoustonRockets win while showing off his defensive versatility!

🚀…",0.0,89.0,en,2022-07-13 11:08:39.991052,http://pbs.twimg.com/profile_images/700785489884786689/D5kW0s11_normal.jpg,https://twitter.com/twitter/statuses/1546692566136934400,0.636,0.0,0.802,0.198,1
Tue Jul 12 03:06:58 +0000 2022,1546692565201813508,downtown7thave,383280880.0,@IamJTaylor3 Y’all always use this excuse.  Lebron has had more help than any player in the NBA. He’s never played… https://t.co/cyRqsO0lOD,1.0,0.0,en,2022-07-13 11:08:39.993245,http://pbs.twimg.com/profile_images/1050329543733637126/6sENjyTL_normal.jpg,https://twitter.com/twitter/statuses/1546692565201813508,0.5216,0.0,0.813,0.187,1
Tue Jul 12 03:06:58 +0000 2022,1546692565101002752,SprungOffTheE,340718542.0,"RT @NBA: Tari Eason dropped a double-double in the @HoustonRockets #NBASummer victory!

Tari Eason: 22 PTS, 10 REB, 2 STL, 2 BLK
Jabari Smi…",0.0,59.0,en,2022-07-13 11:08:39.995437,http://pbs.twimg.com/profile_images/1545796385458442240/ZFfjMyXk_normal.jpg,https://twitter.com/twitter/statuses/1546692565101002752,0.0,0.0,1.0,0.0,0
Tue Jul 12 03:06:58 +0000 2022,1546692564820103169,22jareds,1.455533420772266e+18,The Locksmith 🔒🗜 https://t.co/xRKh0A1UWh,4.0,1.0,en,2022-07-13 11:08:39.997630,http://pbs.twimg.com/profile_images/1532889665052807169/U-wB5F2Z_normal.jpg,https://twitter.com/twitter/statuses/1546692564820103169,0.0,0.0,1.0,0.0,0
Tue Jul 12 03:06:57 +0000 2022,1546692563159203840,Locke_Norm,1.170104846260822e+18,"RT @NBA: Trey Murphy dropped a 30-piece in the @PelicansNBA #NBASummer win!

@treymurphy 30 PTS (10-18 FGM) | 6 REB https://t.co/QesZWbUZM0",0.0,51.0,en,2022-07-13 11:08:39.999809,http://pbs.twimg.com/profile_images/1537102282915028993/lxKBUF07_normal.jpg,https://twitter.com/twitter/statuses/1546692563159203840,0.6239,0.0,0.806,0.194,1
Tue Jul 12 03:06:56 +0000 2022,1546692558494978050,WentzJaden11,9.238191879815987e+17,"RT @NBASummerLeague: .@carmeloanthony pulled up to catch some games tonight!😎 

#NBA2K23SummerLeague | @NBA https://t.co/NfT5SyLyFD",0.0,103.0,en,2022-07-13 11:08:40.001988,http://pbs.twimg.com/profile_images/1537653653548306433/TxF0MdZE_normal.jpg,https://twitter.com/twitter/statuses/1546692558494978050,0.0,0.0,1.0,0.0,0
Tue Jul 12 03:06:56 +0000 2022,1546692558448865280,Alas_021,9.039670672165151e+17,"RT @NBASummerLeague: .@carmeloanthony pulled up to catch some games tonight!😎 

#NBA2K23SummerLeague | @NBA https://t.co/NfT5SyLyFD",0.0,103.0,en,2022-07-13 11:08:40.004266,http://pbs.twimg.com/profile_images/1544871825267728385/yMgqToI2_normal.jpg,https://twitter.com/twitter/statuses/1546692558448865280,0.0,0.0,1.0,0.0,0
Tue Jul 12 03:06:56 +0000 2022,1546692557224128513,hal_BKN7,1.198964753269289e+18,"@KlayTho42944048 そういえばハーデンのトレード前のナッシュもそうでしたね
NBAを本格的に見始めたのがここ2シーズンくらいからなもので、まだ違和感が出ちゃってました",1.0,0.0,ja,2022-07-13 11:08:40.006460,http://pbs.twimg.com/profile_images/1525490760182665216/oSj_V-45_normal.jpg,https://twitter.com/twitter/statuses/1546692557224128513,0.0,0.0,1.0,0.0,0
Tue Jul 12 03:06:55 +0000 2022,1546692555265417217,1momo1__,3290825260.0,How is the NBA doing a better job of advertising Richard Jefferson being a referee than small market players,3.0,0.0,en,2022-07-13 11:08:40.008662,http://pbs.twimg.com/profile_images/1543631701548666881/D3s0xt4F_normal.jpg,https://twitter.com/twitter/statuses/1546692555265417217,0.4404,0.0,0.847,0.153,1
Tue Jul 12 03:06:55 +0000 2022,1546692554439155712,_gx2__,4137710655.0,RT @ArashMarkazi: Would love to see the WNBA All-Star Game regularly played in Las Vegas during the first weekend of the NBA Summer League.…,0.0,371.0,en,2022-07-13 11:08:40.010821,http://pbs.twimg.com/profile_images/1546695206149541889/066JXICn_normal.jpg,https://twitter.com/twitter/statuses/1546692554439155712,0.765,0.0,0.769,0.231,1
Tue Jul 12 03:06:55 +0000 2022,1546692552765603846,javarislharris,3121980502.0,🤣🤣🤣 https://t.co/zr5DvBlf5m,1.0,0.0,und,2022-07-13 11:08:40.013002,http://pbs.twimg.com/profile_images/1530334401929916416/sgQLWXXE_normal.jpg,https://twitter.com/twitter/statuses/1546692552765603846,0.0,0.0,1.0,0.0,0
Tue Jul 12 03:06:54 +0000 2022,1546692548671918080,NBA_YG,1.4985157383399342e+18,@djreekgz @iamcardib She dont know you lil bro,5.0,0.0,en,2022-07-13 11:08:40.015188,http://pbs.twimg.com/profile_images/1546343761571041280/pIiuQ4WF_normal.jpg,https://twitter.com/twitter/statuses/1546692548671918080,0.0,0.0,1.0,0.0,0
Tue Jul 12 03:06:53 +0000 2022,1546692545224364033,Matt65778120,1.2377062252839363e+18,"RT @tvmaxdeportes: ¡DEBUTÓ EL PANA!🏀🇵🇦

El panameño Iverson Molinar debutó con los Milwaukee Bucks en la NBA Summer League ante los Boston…",0.0,32.0,ca,2022-07-13 11:08:40.017378,http://pbs.twimg.com/profile_images/1485444141278543883/vAXOt_m8_normal.jpg,https://twitter.com/twitter/statuses/1546692545224364033,0.0,0.0,1.0,0.0,0
Tue Jul 12 03:06:53 +0000 2022,1546692543936663552,NireeMusic,18778063.0,"An ref that was in the NBA seems like it would go really good or, really bad. Kinda cool tho. https://t.co/uvcQQJZ2oR",2.0,0.0,en,2022-07-13 11:08:40.019558,http://pbs.twimg.com/profile_images/1434972654864322564/hJ5lv-R-_normal.jpg,https://twitter.com/twitter/statuses/1546692543936663552,0.4889,0.132,0.591,0.277,1
Tue Jul 12 03:06:52 +0000 2022,1546692540790964226,Iron_Mann11,427029793.0,"RT @FastBreakCards: 🔥 FBC Fire Freebie #456🔥

Cost: FREE - worldwide shipping

2020-21 NBA Prizm Hanger Box

When does it end? July 17th @…",0.0,590.0,en,2022-07-13 11:08:40.021742,http://pbs.twimg.com/profile_images/1495609874734108673/7zJFXwN4_normal.jpg,https://twitter.com/twitter/statuses/1546692540790964226,0.6633,0.085,0.673,0.242,1
Tue Jul 12 03:06:51 +0000 2022,1546692536256942082,wrightaidan_,7.195009856731177e+17,"RT @NBA: Matt Ryan came through in the CLUTCH for the @celtics knocking down a 1-handed 3 for the #NBA2K23SummerLeague win!

Matt Ryan: 23…",0.0,39.0,en,2022-07-13 11:08:40.023940,http://pbs.twimg.com/profile_images/1528388167862300672/c2zqXQyL_normal.jpg,https://twitter.com/twitter/statuses/1546692536256942082,0.6239,0.0,0.837,0.163,1
Tue Jul 12 03:06:51 +0000 2022,1546692535279550466,alpacinogrunt,1.2809963067025367e+18,@CelticsBimbo @Birdstache @BurnedIguana @Transferox He's probably a real NBA practice player though,2.0,0.0,en,2022-07-13 11:08:40.026105,http://pbs.twimg.com/profile_images/1400594125729193986/fRtMVRF2_normal.jpg,https://twitter.com/twitter/statuses/1546692535279550466,0.0,0.0,1.0,0.0,0
Tue Jul 12 03:06:51 +0000 2022,1546692535187230721,enjoy_nba_,1.5029199317293097e+18,@itsuki_nakano15 グッ(`･ω･´)/👍,0.0,0.0,ja,2022-07-13 11:08:40.028280,http://pbs.twimg.com/profile_images/1544335157464666114/mOCRmeFa_normal.jpg,https://twitter.com/twitter/statuses/1546692535187230721,0.0,0.0,1.0,0.0,0
Tue Jul 12 03:06:50 +0000 2022,1546692532658216960,M23Araujo,1.378413592316416e+18,"RT @warriors_bra: A NBA divulgou quais são as camisas mais vendidas na França:

1. STEPHEN CURRY
2. Ja Morant
3. Jimmy Butler
4. Giannis An…",0.0,22.0,und,2022-07-13 11:08:40.030545,http://pbs.twimg.com/profile_images/1517918089890914305/nNCemJPT_normal.jpg,https://twitter.com/twitter/statuses/1546692532658216960,0.0,0.0,1.0,0.0,0
Tue Jul 12 03:06:50 +0000 2022,1546692531768987648,corngoon,1.1024503039689073e+18,@NBA get the ads off TV,0.0,0.0,en,2022-07-13 11:08:40.032744,http://pbs.twimg.com/profile_images/1546743969903771648/toi_Brwb_normal.jpg,https://twitter.com/twitter/statuses/1546692531768987648,0.0,0.0,1.0,0.0,0
Tue Jul 12 03:06:49 +0000 2022,1546692529101279232,ddiop,104720185.0,Mostly just Christian Koloko highlights from the Raptors first Summer League game against the 6ers.  Hoping his reb… https://t.co/AjDJD4bRPO,5.0,0.0,en,2022-07-13 11:08:40.034906,http://pbs.twimg.com/profile_images/630164064/cougar_normal.jpeg,https://twitter.com/twitter/statuses/1546692529101279232,0.4215,0.0,0.865,0.135,1
Tue Jul 12 03:06:47 +0000 2022,1546692519903125504,_boog1,828053300.0,"RT @XinNBA: Deandre Ayton posted the most efficient double-double postseason in NBA history, in his age 22 season, while playing 36 minutes…",0.0,42.0,en,2022-07-13 11:08:40.037128,http://pbs.twimg.com/profile_images/1437222405185835014/lgMCZU9m_normal.jpg,https://twitter.com/twitter/statuses/1546692519903125504,0.5984,0.0,0.803,0.197,1
Tue Jul 12 03:06:47 +0000 2022,1546692519634735106,coug88,27345813.0,"RT @NBA: Matt Ryan came through in the CLUTCH for the @celtics knocking down a 1-handed 3 for the #NBA2K23SummerLeague win!

Matt Ryan: 23…",0.0,39.0,en,2022-07-13 11:08:40.039308,http://pbs.twimg.com/profile_images/1080308371843108864/DnIXF9er_normal.jpg,https://twitter.com/twitter/statuses/1546692519634735106,0.6239,0.0,0.837,0.163,1
Tue Jul 12 03:06:47 +0000 2022,1546692518632636418,Jrob_is_king,1.277802051595092e+18,RT @NBAPR: NBA Champion and 17-year NBA veteran Richard Jefferson will officiate the second quarter of tonight's New York vs. Portland game…,0.0,867.0,en,2022-07-13 11:08:40.041473,http://pbs.twimg.com/profile_images/1540799994558443520/vW-wlROl_normal.jpg,https://twitter.com/twitter/statuses/1546692518632636418,0.5994,0.0,0.843,0.157,1
Tue Jul 12 03:06:46 +0000 2022,1546692517487185921,rayalmeda,16339906.0,RT @ArashMarkazi: Would love to see the WNBA All-Star Game regularly played in Las Vegas during the first weekend of the NBA Summer League.…,0.0,371.0,en,2022-07-13 11:08:40.043657,http://pbs.twimg.com/profile_images/947231129978904577/KG-LIesR_normal.jpg,https://twitter.com/twitter/statuses/1546692517487185921,0.765,0.0,0.769,0.231,1
Tue Jul 12 03:06:46 +0000 2022,1546692516950466566,netsnation711,1.1588782860234834e+18,RT @NBA: Richard Jefferson is ready for his DEBUT as an OFFICIAL in the 2nd quarter of Knicks vs. Trail Blazers at 11 PM ET ON ESPN 2 https…,0.0,151.0,en,2022-07-13 11:08:40.045836,http://pbs.twimg.com/profile_images/1519363452996792320/Zxkackbh_normal.jpg,https://twitter.com/twitter/statuses/1546692516950466566,0.3612,0.0,0.915,0.085,1
Tue Jul 12 03:06:45 +0000 2022,1546692512277901312,isa__barrera,1167553682.0,"RT @TheHoopCentral: Richard Jefferson getting ready for his Referee debut. 

 https://t.co/OhnpptPvuM",0.0,289.0,en,2022-07-13 11:08:40.048011,http://pbs.twimg.com/profile_images/1542769912329883649/6EVliojZ_normal.jpg,https://twitter.com/twitter/statuses/1546692512277901312,0.3612,0.0,0.8,0.2,1
Tue Jul 12 03:06:44 +0000 2022,1546692507328811008,kikinzamarroni,100595427.0,"RT @6toHombreLATAM: TREMENDO GAME WINNER Y LESIÓN, NO PUEDE SER.
https://t.co/GnMxOCLKDm",0.0,83.0,es,2022-07-13 11:08:40.050181,http://pbs.twimg.com/profile_images/816075159522021376/_xieN4wt_normal.jpg,https://twitter.com/twitter/statuses/1546692507328811008,0.3818,0.19,0.517,0.293,1
Tue Jul 12 03:06:43 +0000 2022,1546692504728530944,scorpiogoodvibe,8.842183616133612e+17,"RT @sportingbuzz_: #NBA FOLLOW TRAIN 🚅🚅🚅!

If you are a NBA fan and want to GAIN more followers:

• FOLLOW ALL WHO❤️THIS TWEET
• Smash that…",0.0,20.0,en,2022-07-13 11:08:40.052399,http://pbs.twimg.com/profile_images/1535708808571506689/WV6_vvof_normal.jpg,https://twitter.com/twitter/statuses/1546692504728530944,0.792,0.0,0.714,0.286,1
Tue Jul 12 03:06:43 +0000 2022,1546692503247749120,black_hustle,2267786398.0,"RT @TheHoopCentral: Richard Jefferson getting ready for his Referee debut. 

 https://t.co/OhnpptPvuM",0.0,289.0,en,2022-07-13 11:08:40.054536,http://pbs.twimg.com/profile_images/1272040302501670913/6aURbEPs_normal.jpg,https://twitter.com/twitter/statuses/1546692503247749120,0.3612,0.0,0.8,0.2,1
Tue Jul 12 03:06:43 +0000 2022,1546692502429868034,BigbullEnt,148218572.0,RT @NBA: Richard Jefferson is ready for his DEBUT as an OFFICIAL in the 2nd quarter of Knicks vs. Trail Blazers at 11 PM ET ON ESPN 2 https…,0.0,151.0,en,2022-07-13 11:08:40.056693,http://pbs.twimg.com/profile_images/1479856792616251405/1dteGdgB_normal.jpg,https://twitter.com/twitter/statuses/1546692502429868034,0.3612,0.0,0.915,0.085,1
Tue Jul 12 03:06:42 +0000 2022,1546692499523117057,jonahtakaluah,7.533845596647301e+17,@Ryanbarber17 @thebenchmobblog @gumbo_sm @JaymfHill @goatpg30 @gilbertura_ Not sure what he watches saying one play… https://t.co/eC5OnceLjY,1.0,0.0,en,2022-07-13 11:08:40.058882,http://pbs.twimg.com/profile_images/1537738705653342208/bd6DOrAk_normal.jpg,https://twitter.com/twitter/statuses/1546692499523117057,-0.2411,0.123,0.877,0.0,0
Tue Jul 12 03:06:41 +0000 2022,1546692492468203521,DavidCTorres2,753945872.0,"RT @RexChapman: “Celtics’ Matt Ryan was driving DoorDash a year ago, now he’s in the NBA Finals: ‘It’s been like a movie’ https://t.co/Vv4Y…",0.0,13.0,en,2022-07-13 11:08:40.061041,http://pbs.twimg.com/profile_images/696562230104461312/ZK1sfvF7_normal.jpg,https://twitter.com/twitter/statuses/1546692492468203521,0.3612,0.0,0.889,0.111,1
Tue Jul 12 03:06:40 +0000 2022,1546692489834266624,RolyFva,619322172.0,Será que en la Nba tambien cantan musica de la barra?,0.0,0.0,es,2022-07-13 11:08:40.063201,http://pbs.twimg.com/profile_images/1438605206699323395/Hj-L6kP8_normal.jpg,https://twitter.com/twitter/statuses/1546692489834266624,0.0,0.0,1.0,0.0,0
Tue Jul 12 03:06:39 +0000 2022,1546692487326179333,NBA,19923144.0,"RT @NBASummerLeague: .@carmeloanthony pulled up to catch some games tonight!😎 

#NBA2K23SummerLeague | @NBA https://t.co/NfT5SyLyFD",0.0,103.0,en,2022-07-13 11:08:40.065426,http://pbs.twimg.com/profile_images/1539261160926625792/NjDSrQBl_normal.jpg,https://twitter.com/twitter/statuses/1546692487326179333,0.0,0.0,1.0,0.0,0
Tue Jul 12 03:06:39 +0000 2022,1546692486239756295,trevdogmillion,412704290.0,"RT @NBA: Tari Eason dropped BUCKETS for the @HoustonRockets in their #NBASummer win!

@TAR13ASON: 22 PTS, 11 REB, 2 STL, 2 BLK https://t.co…",0.0,261.0,en,2022-07-13 11:08:40.067574,http://pbs.twimg.com/profile_images/1544856001026850818/LcvNJKBt_normal.jpg,https://twitter.com/twitter/statuses/1546692486239756295,0.6239,0.0,0.83,0.17,1
Tue Jul 12 03:06:39 +0000 2022,1546692485031796736,SquiresRichmond,701269063.0,RT @ArashMarkazi: Would love to see the WNBA All-Star Game regularly played in Las Vegas during the first weekend of the NBA Summer League.…,0.0,371.0,en,2022-07-13 11:08:40.069744,http://pbs.twimg.com/profile_images/2406189079/hist-image001_normal.jpg,https://twitter.com/twitter/statuses/1546692485031796736,0.765,0.0,0.769,0.231,1
Tue Jul 12 03:06:38 +0000 2022,1546692483807154177,Return91G,1.421114974852817e+18,"RT @NBA: Tari Eason dropped BUCKETS for the @HoustonRockets in their #NBASummer win!

@TAR13ASON: 22 PTS, 11 REB, 2 STL, 2 BLK https://t.co…",0.0,261.0,en,2022-07-13 11:08:40.071919,http://pbs.twimg.com/profile_images/1537138430571859973/FN8QHcov_normal.jpg,https://twitter.com/twitter/statuses/1546692483807154177,0.6239,0.0,0.83,0.17,1
Tue Jul 12 03:06:38 +0000 2022,1546692482356121600,Tannenbaum_Mike,510165233.0,RT @NBA: Richard Jefferson is ready for his DEBUT as an OFFICIAL in the 2nd quarter of Knicks vs. Trail Blazers at 11 PM ET ON ESPN 2 https…,0.0,151.0,en,2022-07-13 11:08:40.074079,http://pbs.twimg.com/profile_images/1331873450751905792/GdmUkEHB_normal.jpg,https://twitter.com/twitter/statuses/1546692482356121600,0.3612,0.0,0.915,0.085,1
Tue Jul 12 03:06:37 +0000 2022,1546692478153154561,javarislharris,3121980502.0,"RT @FredKatz: The NBA just announced that Richard Jefferson — yes, THE Richard Jefferson — will referee the second quarter of the Knicks-Bl…",0.0,761.0,en,2022-07-13 11:08:40.076248,http://pbs.twimg.com/profile_images/1530334401929916416/sgQLWXXE_normal.jpg,https://twitter.com/twitter/statuses/1546692478153154561,0.4019,0.0,0.881,0.119,1
Tue Jul 12 03:06:36 +0000 2022,1546692474562912256,ColMavs,1.404279878921474e+18,"Si te hacen esos Bloqueos en la Summer League, imagínate en la NBA... cuidado Hardy.",0.0,0.0,es,2022-07-13 11:08:40.078425,http://pbs.twimg.com/profile_images/1542311352794054657/mVH9FwpI_normal.jpg,https://twitter.com/twitter/statuses/1546692474562912256,0.4019,0.0,0.838,0.162,1
Tue Jul 12 03:06:36 +0000 2022,1546692472352677888,jobelgalasinao,1.5304426731440988e+18,@NBA One leg😮,0.0,0.0,en,2022-07-13 11:08:40.080631,http://pbs.twimg.com/profile_images/1530469063012798464/VkHFVpiB_normal.jpg,https://twitter.com/twitter/statuses/1546692472352677888,0.0,0.0,1.0,0.0,0
Tue Jul 12 03:06:35 +0000 2022,1546692470984953856,hkt49998,8.677334080504218e+17,"RT @NBA: Matt Ryan came through in the CLUTCH for the @celtics knocking down a 1-handed 3 for the #NBA2K23SummerLeague win!

Matt Ryan: 23…",0.0,39.0,en,2022-07-13 11:08:40.082788,http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,https://twitter.com/twitter/statuses/1546692470984953856,0.6239,0.0,0.837,0.163,1
Tue Jul 12 03:06:35 +0000 2022,1546692469890420736,44SportsNews,1.2466023050693427e+18,The NBA off-season is in full gear and @44Evan1 updates us on what the Southeast division has been up to so far!… https://t.co/wJdlC2fcSO,11.0,5.0,en,2022-07-13 11:08:40.084962,http://pbs.twimg.com/profile_images/1542914211088633856/cR3KA3CU_normal.jpg,https://twitter.com/twitter/statuses/1546692469890420736,0.0,0.0,1.0,0.0,0
Tue Jul 12 03:06:34 +0000 2022,1546692466551791616,kaayliis,7.16347864121643e+17,RT @ybdeyo: as a man why can’t you recite ai youngboy 2 by nba youngboy bar for bar,0.0,167.0,en,2022-07-13 11:08:40.087152,http://pbs.twimg.com/profile_images/1546479213305290752/z74-DGaN_normal.jpg,https://twitter.com/twitter/statuses/1546692466551791616,0.0,0.0,1.0,0.0,0
Tue Jul 12 03:06:33 +0000 2022,1546692462227382272,_courtbourt,8.193887480100332e+17,RT @royal_bobby24: Nba youngboy calls out The Shade Room for the way they cover him up as a bad person https://t.co/aRPCgbJMqq,0.0,195.0,en,2022-07-13 11:08:40.089331,http://pbs.twimg.com/profile_images/1546652229888872449/ToEQJ26i_normal.jpg,https://twitter.com/twitter/statuses/1546692462227382272,-0.5423,0.156,0.844,0.0,0
Tue Jul 12 03:06:33 +0000 2022,1546692461963055109,Guero_Caneloo,2300434152.0,RT @OwnHimLeBron: This is the greatest shot in Nba History https://t.co/r5VXt7jUXM,0.0,1097.0,en,2022-07-13 11:08:40.091507,http://pbs.twimg.com/profile_images/1522266256883142664/fxieNkmk_normal.jpg,https://twitter.com/twitter/statuses/1546692461963055109,0.6369,0.0,0.704,0.296,1
